Nome,Popolazione,Salario,Occupazione,Istruzione,Affitto,Servizi,Latitudine,Longitudine
Piemonte,4.3,2300,75,0.24,1200,8.5,45.0703,7.6869
Valle d'Aosta,0.1,2200,77,0.21,1600,9.4,45.7374,7.3201
Lombardia,10.0,2800,80,0.28,1800,9.5,45.4668,9.1905
Liguria,1.5,2000,73,0.20,1100,8.5,44.4056,8.9463
Trentino-Alto Adige,1.1,2500,82,0.25,1500,9.8,46.0689,11.1211
Veneto,4.9,2300,78,0.25,1400,9.0,45.4343,12.3388
Friuli-Venezia Giulia,1.2,2200,76,0.22,1300,8.8,45.6495,13.7768
Emilia-Romagna,4.4,2400,79,0.27,1600,9.2,44.4949,11.3426
Toscana,3.7,2100,75,0.26,1400,9.0,43.7696,11.2558
Umbria,0.9,1900,72,0.19,900,8.0,43.1122,12.3888
Marche,1.5,2000,74,0.19,950,8.2,43.6167,13.5167
Lazio,5.9,2500,75,0.30,1500,9.5,41.9028,12.4964
Abruzzo,1.3,1600,65,0.16,700,6.5,42.3512,13.3984
Molise,0.3,1200,55,0.12,500,5.0,41.5600,14.6600
Campania,5.8,1400,50,0.14,800,6.0,40.8518,14.2681
Puglia,4.0,1500,55,0.15,750,6.2,41.1171,16.8719
Basilicata,0.6,1300,58,0.13,550,5.5,40.6395,15.8050
Calabria,1.9,1200,45,0.12,500,4.5,38.9050,16.5940
Sicilia,5.0,1300,48,0.13,600,5.5,38.1157,13.3615
Sardegna,1.6,1400,52,0.14,650,6.0,39.2238,9.1217
