id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
330,Disoccupato_Diploma,Lombardia,Abruzzo,false,6,-45.0953,0.2120,22,false,0.4740,-156.9000,-27.7150
330,Disoccupato_Diploma,Lombardia,Basilicata,false,6,-86.4432,0.2120,22,false,0.0895,-268.8000,-65.4200
330,Disoccupato_Diploma,Lombardia,Umbria,false,6,-31.2494,0.2120,22,false,0.5703,-126.3200,-12.3130
96,Disoccupato_Laurea,Molise,Marche,false,1,87.0729,0.1040,24,true,0.0812,199.5300,94.2850
26,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,3,157.2717,0.3010,31,true,0.0257,323.6400,185.0720
490,Lavoratore_Diploma,Lazio,Calabria,false,6,-122.2686,0.3340,54,false,0.4347,-205.1150,-162.7520
490,Lavoratore_Diploma,Lazio,Liguria,false,6,-46.9266,0.3340,54,false,0.4689,-76.0850,-63.7005
490,Lavoratore_Diploma,Lazio,Piemonte,false,6,-12.9136,0.3340,54,false,0.7647,-29.0900,-14.6500
587,Disoccupato_Diploma,Sicilia,Abruzzo,true,2,28.0806,0.2100,20,true,0.3621,84.3400,22.2080
528,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,6,-33.1269,0.3570,27,false,0.7269,-68.7100,-39.2060
528,Lavoratore_Laurea,Emilia-Romagna,Puglia,true,6,-139.2183,0.3570,27,false,0.4191,-277.1000,-167.8480
528,Lavoratore_Laurea,Emilia-Romagna,Liguria,true,6,-70.3205,0.3570,27,false,1.1468,-137.2700,-86.4210
10,Disoccupato_Diploma,Trentino-Alto Adige,Veneto,true,3,-7.9707,0.2310,21,false,2.8545,-30.6200,-5.4060
10,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,true,3,-19.5031,0.2310,21,false,0.3696,-46.0600,-20.8040
10,Disoccupato_Diploma,Trentino-Alto Adige,Basilicata,true,3,-89.8577,0.2310,21,false,0.0128,-237.7600,-84.6190
64,Disoccupato_Laurea,Veneto,Abruzzo,false,4,-49.1023,0.1680,28,false,0.5990,-108.8600,-55.0200
64,Disoccupato_Laurea,Veneto,Lombardia,false,4,13.6237,0.1680,28,true,4.9399,71.2900,-4.2325
47,Disoccupato_Diploma,Veneto,Molise,false,8,-90.9054,0.2510,21,false,0.0720,-223.3400,-92.5180
47,Disoccupato_Diploma,Veneto,Lombardia,false,8,6.9175,0.2510,21,true,4.9399,61.6600,-13.7930
339,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,8,-13.3573,0.3170,27,false,7.8841,-45.3400,-13.3090
339,Lavoratore_Laurea,Lombardia,Toscana,false,8,-59.1823,0.3170,27,false,5.1739,-136.5600,-66.8450
339,Lavoratore_Laurea,Lombardia,Piemonte,false,8,-45.5094,0.3170,27,false,17.7603,-113.6500,-56.2150
344,Lavoratore_Laurea,Lombardia,Basilicata,true,3,-186.4432,0.2960,26,false,0.0895,-390.2000,-216.8600
344,Lavoratore_Laurea,Lombardia,Veneto,true,3,-36.1765,0.2960,26,false,4.9399,-90.9900,-38.9210
344,Lavoratore_Laurea,Lombardia,Umbria,true,3,-83.8444,0.2960,26,false,0.5703,-183.4800,-94.6390
298,Lavoratore_Diploma,Toscana,Campania,false,6,-103.1254,0.3330,53,false,1.2196,-144.2050,-149.3005
298,Lavoratore_Diploma,Toscana,Puglia,false,6,-88.8271,0.3330,53,false,0.3835,-128.0850,-126.6504
298,Lavoratore_Diploma,Toscana,Veneto,false,6,22.8710,0.3330,53,true,4.5921,30.8400,30.6508
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,false,8,-4.9836,0.2430,23,false,0.0029,0.0900,-10.0050
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Calabria,false,8,-80.2072,0.2430,23,false,0.0427,-202.8500,-79.3000
261,Disoccupato_Laurea,Friuli-Venezia Giulia,Piemonte,false,8,-4.7336,0.2430,23,false,0.1378,0.5000,-9.7500
515,Lavoratore_Diploma,Emilia-Romagna,Puglia,true,9,-129.6851,0.4480,28,false,0.4191,-189.8000,-183.7016
515,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,9,-33.6008,0.4480,28,false,0.0248,-46.5400,-48.6004
515,Lavoratore_Diploma,Emilia-Romagna,Calabria,true,9,-142.5125,0.4480,28,false,0.1421,-222.1450,-196.2522
560,Lavoratore_Diploma,Sicilia,Puglia,true,9,5.7094,0.4670,47,true,0.9372,16.8900,4.1004
309,Lavoratore_Laurea,Lombardia,Molise,false,1,-199.4176,0.2060,56,false,0.0664,-413.5000,-233.4750
309,Lavoratore_Laurea,Lombardia,Umbria,false,1,-83.8444,0.2060,56,false,0.5703,-183.4800,-94.6390
309,Lavoratore_Laurea,Lombardia,Veneto,false,1,-36.1765,0.2060,56,false,4.9399,-90.9900,-38.9210
315,Disoccupato_Diploma,Lombardia,Campania,true,4,-84.9905,0.2500,20,false,1.2316,-240.5000,-74.5200
315,Disoccupato_Diploma,Lombardia,Basilicata,true,4,-86.4432,0.2500,20,false,0.0895,-268.8000,-65.4200
315,Disoccupato_Diploma,Lombardia,Calabria,true,4,-75.2143,0.2500,20,false,0.1941,-256.8000,-47.8250
202,Disoccupato_Laurea,Puglia,Trentino-Alto Adige,false,8,95.7964,0.2470,27,true,0.0764,219.3800,103.7950
390,Disoccupato_Diploma,Lombardia,Sicilia,false,8,-72.9996,0.2480,18,false,0.6998,-241.2400,-49.9230
390,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,8,-11.3717,0.2480,18,false,0.5693,-77.7000,7.9950
390,Disoccupato_Diploma,Lombardia,Lazio,false,8,-12.8578,0.2480,18,false,2.4957,-48.5200,-7.8050
337,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,true,5,-11.3717,0.2680,18,false,0.5693,-77.7000,7.9950
337,Disoccupato_Diploma,Lombardia,Basilicata,true,5,-86.4432,0.2680,18,false,0.0895,-268.8000,-65.4200
337,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,true,5,4.1976,0.2680,18,true,2.6870,-31.0400,19.1990
