id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
225,Lavoratore_Diploma,Sardegna,Calabria,true,15,-0.0521,1.9851,35,false,0.0018,-0.1469,0.0000,1
225,Lavoratore_Diploma,Sardegna,Molise,true,16,-0.0237,1.9836,35,false,0.0004,-0.0664,0.0000,1
225,Lavoratore_Diploma,Sardegna,Toscana,true,17,0.1349,2.0087,35,false,0.0077,0.3657,0.0000,1
772,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,1,-0.0122,0.4822,28,false,0.0883,-0.1792,0.1241,1
772,Lavoratore_Diploma,Lombardia,Toscana,true,2,-0.1241,0.5184,28,false,0.1700,-0.4573,0.0000,1
772,Lavoratore_Diploma,Lombardia,Calabria,true,3,-0.4493,1.1591,28,false,0.0064,-1.1110,0.0000,1
1171,Lavoratore_Laurea,Sicilia,Lazio,false,4,0.6299,0.6856,28,false,0.0642,0.8975,0.7711,1
1171,Lavoratore_Laurea,Sicilia,Friuli-Venezia Giulia,false,5,0.4238,0.9688,28,false,0.0034,0.6015,0.5503,1
1171,Lavoratore_Laurea,Sicilia,Campania,false,6,0.0797,0.7900,28,false,0.1146,0.0990,0.0341,1
674,Lavoratore_Laurea,Toscana,Umbria,true,1,-0.0510,0.3700,25,false,0.0637,-0.1793,-0.0056,1
674,Lavoratore_Laurea,Toscana,Abruzzo,true,2,-0.1243,0.4126,25,false,0.0239,-0.2695,-0.1018,1
674,Lavoratore_Laurea,Toscana,Marche,true,3,-0.0103,0.6358,25,false,0.0355,-0.0899,0.0582,1
943,Lavoratore_Laurea,Lazio,Piemonte,false,15,-0.0203,1.8696,39,false,0.0251,-0.0778,-0.0066,1
943,Lavoratore_Laurea,Lazio,Lombardia,false,16,0.1168,1.8998,39,false,0.0820,0.1574,0.1099,1
943,Lavoratore_Laurea,Lazio,Toscana,false,17,-0.1143,1.8344,39,false,0.1427,-0.2326,-0.2493,1
516,Lavoratore_Diploma,Piemonte,Veneto,true,11,-0.0304,1.7090,39,false,0.0318,-0.0674,-0.0983,1
516,Lavoratore_Diploma,Piemonte,Marche,true,12,-0.0982,1.8635,39,false,0.0059,-0.2121,-0.1201,1
516,Lavoratore_Diploma,Piemonte,Lombardia,true,13,0.3079,1.7100,39,false,0.5837,0.2156,-0.1201,1
591,Lavoratore_Laurea,Basilicata,Calabria,true,1,-0.0339,0.3758,29,false,0.0103,-0.0926,0.0000,1
591,Lavoratore_Laurea,Basilicata,Friuli-Venezia Giulia,true,2,0.2772,0.5700,29,false,0.0008,0.5394,0.2503,1
591,Lavoratore_Laurea,Basilicata,Molise,true,3,0.0013,0.6100,29,false,0.0027,0.0007,0.0000,1
521,Lavoratore_Laurea,Piemonte,Valle d'Aosta,false,6,-0.0751,0.7300,33,false,0.0243,-0.0809,-0.1685,1
521,Lavoratore_Laurea,Piemonte,Emilia-Romagna,false,7,0.0114,0.9154,33,false,0.0454,0.0021,-0.0130,1
521,Lavoratore_Laurea,Piemonte,Marche,false,8,-0.1669,1.1235,33,false,0.0059,-0.2473,-0.2569,1
268,Disoccupato_Laurea,Molise,Campania,true,0,0.0662,0.3300,24,false,0.0871,0.0851,0.0000,1
268,Disoccupato_Laurea,Molise,Liguria,true,0,0.2248,0.5743,24,false,0.0003,0.5526,0.0000,1
268,Disoccupato_Laurea,Molise,Marche,true,0,0.1888,0.3506,24,false,0.0027,0.4620,0.0000,1
347,Lavoratore_Laurea,Campania,Lazio,true,0,0.4755,0.3843,24,true,0.2648,0.7197,0.3770,1
927,Lavoratore_Laurea,Lazio,Campania,true,8,-0.1736,1.2243,38,false,0.2648,-0.5902,-0.3770,1
927,Lavoratore_Laurea,Lazio,Molise,true,9,-0.3086,1.3116,38,false,0.0121,-0.6591,-0.3770,1
927,Lavoratore_Laurea,Lazio,Lombardia,true,10,0.1030,1.5398,38,false,0.0820,0.1475,0.0694,1
920,Lavoratore_Diploma,Lazio,Lombardia,true,9,0.0869,1.3598,32,false,0.0820,0.1449,-0.0049,1
920,Lavoratore_Diploma,Lazio,Valle d'Aosta,true,10,-0.0506,1.5275,32,false,0.0005,-0.1386,-0.0049,1
920,Lavoratore_Diploma,Lazio,Basilicata,true,11,-0.2287,1.4466,32,false,0.0093,-0.6442,-0.0049,1
634,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,false,2,0.3120,0.5047,28,false,0.0187,0.5187,0.3152,1
634,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,false,3,-0.0565,0.6037,28,false,0.0141,-0.1052,-0.0583,1
634,Lavoratore_Diploma,Friuli-Venezia Giulia,Sardegna,false,4,-0.3769,1.0104,28,false,0.0010,-0.5297,-0.4978,1
760,Disoccupato_Laurea,Lombardia,Campania,true,0,-0.3626,0.6008,26,false,0.0405,-0.9282,0.0000,1
760,Disoccupato_Laurea,Lombardia,Abruzzo,true,0,-0.2936,0.5106,26,false,0.0156,-0.7363,0.0000,1
760,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,0,-0.0172,0.3511,26,false,0.2591,-0.2740,0.0000,1
139,Disoccupato_Laurea,Veneto,Campania,true,0,-0.1451,0.4960,30,false,0.0378,-0.4492,0.0000,1
139,Disoccupato_Laurea,Veneto,Trentino-Alto Adige,true,0,0.0941,0.3200,30,false,0.0938,0.1477,0.0000,1
139,Disoccupato_Laurea,Veneto,Umbria,true,0,-0.0675,0.3489,30,false,0.0268,-0.2200,0.0000,1
859,Disoccupato_Laurea,Liguria,Emilia-Romagna,true,0,0.0895,0.3631,26,false,0.0377,0.1866,0.0000,1
859,Disoccupato_Laurea,Liguria,Friuli-Venezia Giulia,true,0,0.0018,0.5068,26,false,0.0024,0.0023,0.0000,1
859,Disoccupato_Laurea,Liguria,Puglia,true,0,-0.1508,0.6962,26,false,0.0027,-0.3732,0.0000,1
270,Disoccupato_Diploma,Molise,Piemonte,false,0,0.4367,0.6333,33,false,0.0007,0.6559,0.6470,1
270,Disoccupato_Diploma,Molise,Lazio,false,0,0.4210,0.3216,33,true,0.0121,0.7363,0.5050,1
1043,Disoccupato_Diploma,Valle d'Aosta,Liguria,false,0,0.0096,0.3267,19,false,0.0011,-0.1071,0.1361,1
