Nome,Popolazione,Salario,Occupazione,Istruzione,Affitto,Servizi,Latitudine,Longitudine
Piemonte,4.3,2200,70,0.20,800,8.0,45.0703,7.6869
Valle d'Aosta,0.1,2100,72,0.19,1000,8.5,45.7374,7.3201
Lombardia,10.0,2500,75,0.22,1200,9.0,45.4668,9.1905
Liguria,1.5,2000,68,0.18,850,7.5,44.4056,8.9463
Trentino-Alto Adige,1.1,2300,78,0.21,900,8.8,46.0689,11.1211
Veneto,4.9,2100,73,0.20,800,8.2,45.4343,12.3388
Friuli-Venezia Giulia,1.2,2000,71,0.19,750,8.0,45.6495,13.7768
Emilia-Romagna,4.4,2200,74,0.21,850,8.5,44.4949,11.3426
Toscana,3.7,2000,70,0.19,900,8.3,43.7696,11.2558
Umbria,0.9,1800,68,0.18,600,7.0,43.1122,12.3888
Marche,1.5,1900,69,0.18,650,7.2,43.6167,13.5167
Lazio,5.9,2300,70,0.22,1000,8.5,41.9028,12.4964
Abruzzo,1.3,1700,65,0.17,600,6.5,42.3512,13.3984
Molise,0.3,1400,60,0.15,500,5.5,41.5600,14.6600
Campania,5.8,1500,50,0.16,700,6.0,40.8518,14.2681
Puglia,4.0,1600,55,0.16,650,6.2,41.1171,16.8719
Basilicata,0.6,1400,58,0.15,500,5.5,40.6395,15.8050
Calabria,1.9,1300,48,0.15,450,5.0,38.9050,16.5940
Sicilia,5.0,1400,50,0.16,500,5.3,38.1157,13.3615
Sardegna,1.6,1500,55,0.17,550,5.8,39.2238,9.1217
